sub_top5,vgg16,SG-LRP-0-s54,-0.0028302324935793877,-0.009311812929809093,-0.016187308356165886,-0.027433497831225395,-0.046292804181575775,-0.0616949088871479,0.004767906852066517,0.01207622792571783,0.021485649049282074,0.03783395141363144,0.061720263212919235,0.076639324426651
sub_top5,vgg16,SG-LRP-0-s543,-0.004054401069879532,-0.013228689320385456,-0.021950358524918556,-0.03218879923224449,-0.046657029539346695,-0.059788547456264496,0.006100886967033148,0.016178959980607033,0.026422811672091484,0.040684375911951065,0.0614398792386055,0.06940098106861115
sub_top5,vgg16,SG-LRP-0-s5432,-0.003815373172983527,-0.013294997625052929,-0.021394334733486176,-0.03162659704685211,-0.043933525681495667,-0.05525142699480057,0.0065340446308255196,0.0167711079120636,0.02687840163707733,0.04043964669108391,0.055826108902692795,0.062202438712120056
sub_top5,vgg16,SG-LRP-0-s54321,-0.003284656908363104,-0.01262009795755148,-0.019730189815163612,-0.0289575457572937,-0.04007710888981819,-0.052279919385910034,0.006340574938803911,0.01735447719693184,0.02643776498734951,0.03854993358254433,0.05220026895403862,0.05746573209762573
sub_top5,vgg16,SG-LRP-ZP-s54,-0.0015741055831313133,-0.005264136008918285,-0.009675616398453712,-0.019085867330431938,-0.038062360137701035,-0.05948733910918236,0.0035438125487416983,0.00792885385453701,0.013658296316862106,0.025861870497465134,0.0509151928126812,0.07320666313171387
sub_top5,vgg16,SG-LRP-ZP-s543,-0.000998297706246376,-0.005856523290276527,-0.011115560308098793,-0.02088492549955845,-0.038991525769233704,-0.057855527848005295,0.003574610920622945,0.007977019995450974,0.014166503213346004,0.02602575346827507,0.050792206078767776,0.06932102143764496
sub_top5,vgg16,SG-LRP-ZP-s5432,-0.0014286220539361238,-0.005346565507352352,-0.010624343529343605,-0.01963174343109131,-0.036747876554727554,-0.05634407699108124,0.0028290671762079,0.007545654196292162,0.013407327234745026,0.02517169900238514,0.047060370445251465,0.06614034622907639
sub_top5,vgg16,SG-LRP-ZP-s54321,-0.0011690855026245117,-0.005283947102725506,-0.00990370288491249,-0.01927710510790348,-0.03572703152894974,-0.05508090555667877,0.0027228165417909622,0.00755768408998847,0.013144799508154392,0.0246110912412405,0.045121584087610245,0.06443656980991364
sub_top5,vgg16,ST-LRP-0-s54,-0.003266336629167199,-0.00955537986010313,-0.016566196456551552,-0.028119884431362152,-0.04694299027323723,-0.061796799302101135,0.004584522917866707,0.01206960529088974,0.021624092012643814,0.0378708690404892,0.061928268522024155,0.07651165127754211
sub_top5,vgg16,ST-LRP-0-s543,-0.00433732196688652,-0.013594233430922031,-0.02234974503517151,-0.03252456709742546,-0.047279372811317444,-0.05946420878171921,0.005977170076221228,0.016049040481448174,0.026326525956392288,0.040908411145210266,0.06099310144782066,0.06793270260095596
sub_top5,vgg16,ST-LRP-0-s5432,-0.0040560574270784855,-0.013427822850644588,-0.02163640595972538,-0.03175998479127884,-0.04391035810112953,-0.05545506626367569,0.006508758291602135,0.016949059441685677,0.026934826746582985,0.04048871994018555,0.05586691573262215,0.06268151849508286
sub_top5,vgg16,ST-LRP-0-s54321,-0.0035145021975040436,-0.012833263725042343,-0.019757792353630066,-0.028613591566681862,-0.03993140161037445,-0.0530516542494297,0.006553336977958679,0.0174032561480999,0.026594173163175583,0.03894376754760742,0.05288571119308472,0.05796818807721138
sub_top5,vgg16,ST-LRP-ZP-s54,0.0009040864533744752,0.0009067881619557738,0.00012122270709369332,-0.0030260581988841295,-0.010644661262631416,-0.020460719242691994,0.001424995600245893,0.0023669754154980183,0.004812249448150396,0.008150361478328705,0.0140377227216959,0.01714029535651207
sub_top5,vgg16,ST-LRP-ZP-s543,0.0006578261381946504,0.0003611458814702928,-0.00040361681021749973,-0.0014488588785752654,-0.007821117527782917,-0.016343005001544952,0.0011759131448343396,0.0019407348008826375,0.004036265891045332,0.007019576616585255,0.015196218155324459,0.015390687622129917
sub_top5,vgg16,ST-LRP-ZP-s5432,0.0006868087803013623,0.0006351171177811921,-0.00043927086517214775,-0.002214554464444518,-0.0077523100189864635,-0.01523925457149744,0.0009027137421071529,0.0014299480244517326,0.0034965514205396175,0.007470106240361929,0.013936946168541908,0.014921671710908413
sub_top5,vgg16,ST-LRP-ZP-s54321,0.0004979915684089065,0.00018869117775466293,-0.00031312197097577155,-0.0021317002829164267,-0.008050169795751572,-0.0157022587954998,0.0009448695927858353,0.001743656350299716,0.003561671357601881,0.00740968668833375,0.01326926238834858,0.01440198440104723
sub_top5,vgg16,SIG-LRP-0-s54,-0.003358940128237009,-0.009233507327735424,-0.016459733247756958,-0.02859450876712799,-0.04733198136091232,-0.06332036107778549,0.004684838932007551,0.012452807277441025,0.021985240280628204,0.03816542401909828,0.06264030933380127,0.07798436284065247
sub_top5,vgg16,SIG-LRP-0-s543,-0.004032409284263849,-0.012477338314056396,-0.02058185450732708,-0.030576985329389572,-0.04534604400396347,-0.059001341462135315,0.005815823096781969,0.015453595668077469,0.02608979493379593,0.04069841280579567,0.061618685722351074,0.07010387629270554
sub_top5,vgg16,SIG-LRP-0-s5432,-0.0038986182771623135,-0.012601367197930813,-0.020071765407919884,-0.029905464500188828,-0.0433879978954792,-0.056527379900217056,0.006365703884512186,0.01634651981294155,0.02610328234732151,0.040194619446992874,0.05647469311952591,0.06394487619400024
sub_top5,vgg16,SIG-LRP-0-s54321,-0.003598869312554598,-0.012319439090788364,-0.019151415675878525,-0.028017958626151085,-0.039501678198575974,-0.053018443286418915,0.005970122758299112,0.016841677948832512,0.026084642857313156,0.03822644427418709,0.05106181651353836,0.05629686266183853
sub_top5,vgg16,SIG-LRP-ZP-s54,0.0010652185883373022,0.001625682576559484,0.002666907384991646,0.003617051523178816,0.0025862993206828833,-0.004421149380505085,0.0003369127807673067,0.0005657360306940973,0.0007599089294672012,0.0008763768710196018,0.0005043901037424803,0.002103714505210519
sub_top5,vgg16,SIG-LRP-ZP-s543,0.0014245450729504228,0.0014559380942955613,0.0025215742643922567,0.0039491429924964905,0.004908598959445953,-0.004883848130702972,0.0003189465496689081,0.0004981841193512082,0.000556215934921056,0.0006468977080658078,0.0009539464954286814,0.002058315323665738
sub_top5,vgg16,SIG-LRP-ZP-s5432,0.0009505691123194993,0.0012632851721718907,0.001892661675810814,0.003036638256162405,0.002824503928422928,-0.0058628288097679615,0.00031757939723320305,0.0005635981215164065,0.0005888679879717529,0.0008426930289715528,0.00117359752766788,0.0020283875055611134
sub_top5,vgg16,SIG-LRP-ZP-s54321,0.0010534388711676002,0.0013617589138448238,0.001910270657390356,0.003336286172270775,0.0029965564608573914,-0.004557529464364052,0.0003210684808436781,0.0005311052082106471,0.0005926588200964034,0.0007993770996108651,0.0013040963094681501,0.0019748900085687637
